bodyId,in_degree,Q_value
1006984280,670.0,0.2596033848668983
1670627928,473.0,-0.021973464518571257
5813017315,361.0,0.1711754806175115
1757612027,304.0,0.2135453930379383
1078693835,1172.0,0.06939080388539069
2060448332,385.0,0.2812281718581259
769263962,369.0,0.20226718468215418
703900244,316.0,0.1659417710288083
1640909284,1774.0,0.012026991283563597
1946178096,597.0,-0.009116838558089813
1386512867,912.0,0.16841836321420303
1508274398,325.0,0.1738694905526289
5813079288,333.0,0.26861677214007434
1048172314,1360.0,0.17950478490618582
5813027276,908.0,0.19460931179692179
979627466,435.0,0.16255638742837314
572870540,315.0,0.21955324182000968
424789697,2044.0,0.1840493777585227
364217037,297.0,0.03466686424832526
1417768398,412.0,0.18141954182392128
799586652,850.0,0.08589880840699957
739256609,446.0,0.22768272378068494
941132434,287.0,0.2236452683957251
1669924220,610.0,-0.007118004913859679
298254384,332.0,0.20751458844526297
1508123633,366.0,0.18143305649067745
613079053,1078.0,0.2297973984455553
1762359683,411.0,-0.027672881497413628
987117151,313.0,0.2071082252292469
1343403608,1107.0,0.21876813933117215
424767514,1644.0,0.16823507048978226
5813021291,473.0,0.1418311508819377
5813019513,894.0,0.2185560480640848
1281324958,612.0,0.22490653211780903
1704347707,992.0,-0.0020625761934946734
1005953129,498.0,0.2289347265370426
609548390,287.0,0.18555248839065783
487187476,592.0,0.1702244546969112
789398359,300.0,0.22072178710771795
1354394414,601.0,0.27743470072389453
5812983522,369.0,0.09287932168086233
5813056598,438.0,-0.007719112582150802
1732995501,483.0,-0.008959589476446875
478375456,293.0,0.1993770692713253
1005857944,414.0,0.27424424417428034
361312808,518.0,0.22517535081883336
1140249804,449.0,0.1984630446797802
5813082237,310.0,0.2504887830107912
892294329,305.0,0.205597943679873
1383111671,287.0,0.1558755965315686
484825371,370.0,0.18964961034887595
5813132949,293.0,-0.014821720299215893
1158402729,289.0,0.2325811553694651
424918786,530.0,0.1530613574284872
821193443,292.0,0.1663307727823256
298258513,797.0,0.21817803688910758
1344469589,290.0,0.14408181653291136
800212579,420.0,0.18098933263296538
547552266,488.0,0.21451088398723298
1670273743,463.0,-0.03529283542558428
5813056435,296.0,0.2048247048940029
297917363,306.0,0.17957491198027978
945237807,373.0,0.22542474883562508
2135408892,455.0,-0.010724201149650866
5813057178,704.0,0.24673877517611628
5813052909,611.0,0.07575639909932426
488922181,371.0,0.19307517912183725
1670969318,518.0,-0.0208071194346615
519046655,674.0,0.27165907368171077
1670265095,509.0,-0.01611809201726117
1497973422,387.0,0.16486647508185995
793815358,378.0,0.2318912640261109
1532034864,315.0,0.09948778856664943
673746277,383.0,0.24304296913068538
328533761,631.0,0.25939883403295544
858587718,353.0,0.21907714743571907
326253554,733.0,0.2663276904013097
550422384,293.0,0.12117043633937093
5812981264,287.0,0.0764142665913931
861233275,588.0,0.205523531895616
5813057861,356.0,0.17618305799465503
673366098,342.0,0.10521283851606329
1166186949,316.0,0.20965168764424122
912545106,299.0,0.20130121170284387
516055524,286.0,0.23994955973466453
1629383757,375.0,0.22081038902536787
800303089,344.0,0.15648267037646799
763220810,303.0,0.17900612939834523
575768294,361.0,0.2540625178902674
5901206553,997.0,-0.01031059059007921
707116522,533.0,0.24716996666692345
708290604,401.0,0.1714559305131343
1103102334,353.0,0.1945432241508114
611089775,850.0,0.17182558217744415
5813040205,609.0,0.16973496626218823
5813134052,292.0,0.16567975718976807
1375245983,364.0,0.2098613068814165
1779221851,394.0,0.22746315523550098
5813056423,313.0,0.20264624234451803
1449486007,515.0,0.20942014649229207
1047183897,389.0,0.17759503242943558
5813020684,304.0,0.1800244454300377
947573616,990.0,0.20977863836827212
1040013335,318.0,0.2018452420346403
1189230639,444.0,0.1598804422195977
1312061760,314.0,0.18370930867350305
297251714,516.0,0.2335811222430675
1035045015,300.0,0.20371382140089064
1534270924,516.0,0.23740531946978527
1289359184,336.0,0.23170716995431023
1504437450,351.0,0.2104197519417293
5813020988,573.0,0.19794124513762684
297925608,310.0,0.18537348364477182
394225044,662.0,0.03987662871993417
5813054716,521.0,-0.02812690908753845
5813047763,410.0,0.23734849585116205
5813021583,361.0,0.18188259784065952
1874782886,653.0,0.19094864742989107
1138579549,300.0,0.19496997235458008
5813054096,370.0,0.26726180840409264
387364605,288.0,0.21263879738730104
423382015,577.0,0.13283083446259522
5812989161,468.0,0.19686808071636497
5813064410,441.0,0.2721975614969284
5813009620,405.0,0.19451164724680697
5813054969,337.0,-0.024036705496271564
5813047489,343.0,0.23291992967917477
1188889654,317.0,0.1597543887602621
857793013,341.0,0.1851949157786302
638312678,300.0,0.17887078970566217
1594795610,354.0,0.16612230622024263
5813055277,560.0,0.0065996027275593205
5813078378,303.0,0.2653630973403515
614081151,423.0,0.2396550300354522
1825440160,293.0,0.02039422842300668
1761345315,426.0,0.004874473114850266
642516892,556.0,0.16074789256204258
1034219901,293.0,0.21338578542966163
5813055913,310.0,0.28142700625312117
579268807,328.0,0.29552661790506507
5813042951,306.0,-0.046673350366221666
298616588,347.0,0.17017149531709963
1513363614,312.0,0.20752796088072817
790405385,346.0,0.19040703437042572
1566597156,369.0,0.18896557597620323
1535082316,310.0,0.11576361476448634
1232038141,325.0,0.1864077999843093
326530038,338.0,0.22030565468955995
981194127,609.0,0.1888850570997556
1014344148,474.0,0.19106620171723085
695629525,296.0,0.20872990790084262
672283773,291.0,0.19425586475292364
1131827390,328.0,0.22700646948511888
766186252,360.0,0.14909780659667202
1762354941,513.0,0.0017510863046779099
1447576662,314.0,0.21336193576261722
884477487,415.0,0.2771851761290405
610274046,289.0,0.010546144334808785
580732172,335.0,0.15405705862172725
5813117385,493.0,0.22583840710617178
550988122,357.0,0.17083495844195518
703106626,538.0,0.23113843200410897
5813069859,445.0,0.24948775916025848
548570973,397.0,0.16741424983155556
1416796844,415.0,0.1663641383784767
668967527,600.0,0.20799861358799915
328010530,585.0,0.23348491715426067
513784136,318.0,0.2776224945458572
1081957306,422.0,0.2104794372066167
541118908,298.0,0.22579835780082094
5813019517,326.0,0.16892663255612977
1072063538,337.0,0.2764243234872273
5813027016,557.0,0.28993552608140255
452742028,282.0,0.19256802309274162
576825965,373.0,0.24791964212677942
5813014873,291.0,0.21647581589888698
1168664495,295.0,0.2122991263054425
673639143,616.0,0.1660008811218711
1159555822,310.0,0.19230428061276542
1343736290,329.0,0.15453615374708288
2307027729,548.0,0.19549311083770515
1078517402,312.0,0.22373253818168548
861665641,924.0,0.12719837881026974
1699974843,487.0,-0.0017337832727023846
327499164,804.0,0.22799202591655587
5901217908,376.0,0.20166165131948038
5812981381,693.0,0.2102996433298918
1702306037,409.0,-0.008159552964446596
5812980746,464.0,0.1711433176262471
5813069512,303.0,0.1750252596004154
328265389,497.0,0.20072590663348341
1640572741,1509.0,0.008085464157087668
704466265,1006.0,0.13247749656209873
5813018460,1102.0,-0.0076991671834608375
5813069085,487.0,0.004631459868936981
1640922516,523.0,-0.001931121771104131
636789080,300.0,-0.03083931473689309
797989902,323.0,0.20539403565834569
5813058050,424.0,0.1592583565813064
328611004,665.0,0.2223074878717139
487143497,893.0,0.18598357545856398
1222778569,410.0,0.24157570833921563
5813063587,308.0,0.25391160858699297
455154890,336.0,0.1766951085972259
1189606310,281.0,0.15846637470074654
485585976,474.0,0.1375857164011023
449438847,301.0,0.19569755587007265
1873086710,968.0,0.20441946663476707
725951521,290.0,0.22169422780844267
673863199,302.0,0.172999119125155
1699029767,436.0,-0.04666698517076258
517872280,320.0,0.15893042244424588
5813022257,377.0,0.2748225262014079
5813057606,333.0,0.25438095734067073
551790504,318.0,0.07186597928552685
1499277688,400.0,0.1684555271585673
1323407050,295.0,0.18665151942390393
5813022341,1985.0,0.179607833411062
917647959,398.0,0.18966442510606393
549282467,289.0,0.2335263604679964
1671620613,648.0,-0.008138258299509264
707539688,422.0,0.23941811880159947
1591156798,292.0,0.2947729504529319
5812989815,431.0,0.23418956081879203
541870397,293.0,0.21147983966401596
5813098368,485.0,0.17425403203958922
422751191,651.0,0.18121254936744347
5813054347,370.0,0.20251007597548357
1290209390,428.0,0.25407789866392744
1667251683,823.0,-0.001973123683022125
1936507376,315.0,0.16586678412649708
5813021112,909.0,0.23130860092935696
485934965,1030.0,0.2123917494479122
5813024692,311.0,0.006191945571370413
421641859,389.0,0.22502321521825855
1225290633,348.0,0.2575897241447421
5813083779,443.0,0.20290534304817523
1002507159,288.0,0.20771641600999624
642732835,1104.0,0.1963388836634224
1826121523,301.0,-0.030091114471460765
919763043,417.0,0.24747893621593658
1632016438,395.0,0.19755227540472609
977045758,327.0,0.2070501002462251
915549815,371.0,0.24195104693346736
1640922754,311.0,-0.022604904986097463
883514695,493.0,0.23231676949984062
542376096,320.0,0.20516461673134773
5813034531,292.0,-0.040954686082972806
296139882,535.0,0.24005431649429618
643393688,819.0,0.27269788547948337
1008378448,542.0,0.2871268707675164
894020730,556.0,0.17849400475637642
5813089157,286.0,0.15835829566032672
5813024698,1615.0,-0.0008546984313941631
5813062838,350.0,0.1752522726439787
641688553,341.0,0.159609996486377
792326206,809.0,0.2640821462254905
1100404634,365.0,0.23839144675605675
5901218894,1422.0,0.004485946634386165
5813032595,499.0,0.004848768326807686
859839499,972.0,0.19876494196478042
5813075196,327.0,-0.0365860010061871
298258611,464.0,0.19580433052527332
1406000196,297.0,0.2667524293639423
731736853,428.0,0.29215216039970154
5813024015,315.0,0.13186257566461326
797442049,379.0,0.1823148660200847
5812981543,290.0,0.06059099245823483
695956656,292.0,0.2216302107707847
1670916819,344.0,-0.03378705225076943
5813050455,413.0,0.2970357968951839
579575594,436.0,0.16530135796163434
362473525,431.0,0.2643233298890197
5812980291,369.0,0.21491365714948008
297947227,288.0,0.23554711319855698
918334668,402.0,0.18422203785380956
5813067721,282.0,0.0381364202813687
823058891,297.0,0.2093688002419215
5813087891,300.0,0.20871581016598886
5813054384,281.0,0.18735890531427749
328870472,364.0,0.18146100715116156
1136752885,336.0,0.18298843190108582
733458828,388.0,0.19085587777464053
5813057404,302.0,0.22164809659112553
1348312221,441.0,0.22485978183416475
5813075020,494.0,0.1310974588717177
733036127,933.0,0.12290133044993772
5812983831,426.0,0.24636371615051442
1300276335,318.0,0.19342430879517974
544038123,459.0,0.2472277563388817
481657750,362.0,0.19428705016431502
1383383062,396.0,0.2577189025193538
1068885266,622.0,0.24303051422586583
5813019607,881.0,0.1316230421584176
1262360335,322.0,0.18298728537190004
425276848,2309.0,0.050439603553490024
5813061541,290.0,0.20105284428095072
1655997973,333.0,0.19306052231036983
300972942,897.0,0.1228499563357549
5813026661,311.0,0.19102689869887746
328861282,706.0,0.24562817318503416
5813083780,437.0,0.1733694390175473
5813061512,1012.0,0.21830115374556974
550275952,307.0,0.14076458292516275
912951014,392.0,0.18220618425652876
1591701396,308.0,0.23937894914113916
1069002537,300.0,0.25859121759785464
1573612290,302.0,0.15675328122321233
5813026936,331.0,0.2267399735760942
5813054773,678.0,0.0007956862528905192
791527493,342.0,0.2633333351990072
1203066222,286.0,0.152698452404007
1135441187,885.0,0.18908275830308302
671574812,341.0,0.23715431185412458
